idMunicipio;confirmado;municipio;dia;suspeito;obito
230740;   3;JUCAS;2020-04-24;    7;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-24;    3;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-24;   42;  2
230765; 127;MARACANAU;2020-04-24;  328; 12
230770;  55;MARANGUAPE;2020-04-24;   87;  2
230780;   2;MARCO;2020-04-24;   15;NA
230790;   1;MARTINOPOLE;2020-04-24;    3;NA
230800;   7;MASSAPE;2020-04-24;  119;  1
230810;   2;MAURITI;2020-04-24;    4;NA
230830;   2;MILAGRES;2020-04-24;    3;NA
230837;   1;MIRAIMA;2020-04-24;    1;  1
230850;   6;MOMBACA;2020-04-24;    8;  1
230870;   3;MORADA NOVA;2020-04-24;   20;NA
230910;   4;MULUNGU;2020-04-24;   15;NA
230920;   4;NOVA OLINDA;2020-04-24;    1;NA
230940;   2;NOVO ORIENTE;2020-04-24;   14;NA
230945;   8;OCARA;2020-04-24;   16;NA
230960;  14;PACAJUS;2020-04-24;   81;NA
230970;  37;PACATUBA;2020-04-24;  126;  1
230980;   1;PACOTI;2020-04-24;    4;NA
231020;   3;PARACURU;2020-04-24;   20;NA
231025;   5;PARAIPABA;2020-04-24;   22;NA
231050;   2;PEDRA BRANCA;2020-04-24;    9;  1
231070;   8;PENTECOSTE;2020-04-24;   15;NA
231080;   3;PEREIRO;2020-04-24;    6;NA
231085;   5;PINDORETAMA;2020-04-24;   30;  1
231110;   1;PORTEIRAS;2020-04-24;NA;NA
231123;   1;POTIRETAMA;2020-04-24;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-24;   16;NA
231130;  22;QUIXADA;2020-04-24;   53;NA
231135;   1;QUIXELO;2020-04-24;   19;NA
231140;  10;QUIXERAMOBIM;2020-04-24;   42;  1
231150;   3;QUIXERE;2020-04-24;    9;NA
231160;   8;REDENCAO;2020-04-24;   11;NA
231170;   2;RERIUTABA;2020-04-24;    6;NA
231180;  20;RUSSAS;2020-04-24;   73;  2
231195;   1;SALITRE;2020-04-24;    2;  1
231200;   4;SANTANA DO ACARAU;2020-04-24;   55;NA
231220;   4;SANTA QUITERIA;2020-04-24;   13;  1
231230;   1;SAO BENEDITO;2020-04-24;    9;NA
231240;  17;SAO GONCALO DO AMARANTE;2020-04-24;   14;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-24;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-24;    5;  1
231270;   4;SENADOR POMPEU;2020-04-24;    2;NA
231280;   1;SENADOR SA;2020-04-24;    1;NA
231290;  92;SOBRAL;2020-04-24;  572;  2
231300;   1;SOLONOPOLE;2020-04-24;   16;  1
231310;   4;TABULEIRO DO NORTE;2020-04-24;    5;NA
231330;  14;TAUA;2020-04-24;   63;NA
231340;   4;TIANGUA;2020-04-24;   34;  1
231350;   3;TRAIRI;2020-04-24;   23;  1
231355;   1;TURURU;2020-04-24;    6;NA
231375;   1;UMIRIM;2020-04-24;    7;  1
231380;   4;URUBURETAMA;2020-04-24;    9;NA
231390;   1;URUOCA;2020-04-24;   16;NA
231400;   3;VARZEA ALEGRE;2020-04-24;    3;NA
231410;   1;VICOSA DO CEARA;2020-04-24;    5;  1
NA;   1;SAO PAULO;2020-04-24;NA;  1
NA;   1;SÃO PAULO;2020-04-24;NA;NA
NA;  21;Sem informação;2020-04-24;   48;NA
230015;   4;ACARAPE;2020-04-25;    9;  1
230020;   3;ACARAU;2020-04-25;   13;  1
230030;   3;ACOPIARA;2020-04-25;   14;NA
230050;   2;ALCANTARAS;2020-04-25;   37;NA
230070;   4;ALTO SANTO;2020-04-25;    6;  1
230075;   3;AMONTADA;2020-04-25;    3;  1
230090;   2;APUIARES;2020-04-25;    4;NA
230100;  58;AQUIRAZ;2020-04-25;  138;NA
230110;  14;ARACATI;2020-04-25;   45;  1
230120;   5;ARACOIABA;2020-04-25;   13;NA
230125;   1;ARARENDA;2020-04-25;    6;  1
230130;   1;ARARIPE;2020-04-25;    3;NA
230150;   3;ARNEIROZ;2020-04-25;    6;NA
230185;   2;BANABUIU;2020-04-25;    4;NA
230190;   4;BARBALHA;2020-04-25;   44;NA
230195;   1;BARREIRA;2020-04-25;    9;NA
230205;   1;BARROQUINHA;2020-04-25;    2;NA
230210;   4;BATURITÉ;2020-04-25;   12;NA
230220;  11;BEBERIBE;2020-04-25;   57;NA
230230;   8;BELA CRUZ;2020-04-25;   26;NA
230250;   3;BREJO SANTO;2020-04-25;   10;NA
230260;   1;CAMOCIM;2020-04-25;   16;NA
230270;   2;CAMPOS SALES;2020-04-25;    6;NA
230280;  10;CANINDE;2020-04-25;  162;NA
230290;   2;CAPISTRANO;2020-04-25;    7;  1
230300;   5;CARIDADE;2020-04-25;   21;  1
230310;   2;CARIRE;2020-04-25;   14;NA
230320;   1;CARIRIACU;2020-04-25;    3;NA
230330;   1;CARIUS;2020-04-25;    8;  1
230340;   1;CARNAUBAL;2020-04-25;    2;NA
230350;  17;CASCAVEL;2020-04-25;   77;  1
230360;   1;CATARINA;2020-04-25;    5;NA
230370; 233;CAUCAIA;2020-04-25;  537; 10
230393;   1;CHORÓ;2020-04-25;    4;NA
230395;   5;CHOROZINHO;2020-04-25;   11;NA
230400;   9;COREAU;2020-04-25;   95;NA
230410;  11;CRATEUS;2020-04-25;   87;  1
230420;   7;CRATO;2020-04-25;   54;NA
230423;   1;CROATA;2020-04-25;    2;NA
230426;   1;DEPUTADO IRAPUAN PINHEIRO;2020-04-25;    2;NA
230427;   1;ERERE;2020-04-25;NA;NA
230428;  42;EUSEBIO;2020-04-25;  158;  6
230430;   1;FARIAS BRITO;2020-04-25;    3;  1
230435;   1;FORQUILHA;2020-04-25;   18;NA
230440;4991;FORTALEZA;2020-04-25;12331;285
230445;   1;FORTIM;2020-04-25;    2;NA
230465;   5;GRACA;2020-04-25;   11;NA
230470;   2;GRANJA;2020-04-25;   11;NA
230490;   5;GROAIRAS;2020-04-25;    7;NA
230495;   2;GUAIÚBA;2020-04-25;   16;NA
230500;   1;GUARACIABA DO NORTE;2020-04-25;    4;NA
230520;   2;HIDROLANDIA;2020-04-25;    5;NA
230523;  33;HORIZONTE;2020-04-25;  121;  2
230526;   1;IBARETAMA;2020-04-25;   13;  1
230533;   2;IBICUITINGA;2020-04-25;    7;NA
230535;   3;ICAPUI;2020-04-25;    7;NA
230540;   5;ICO;2020-04-25;    9;NA
230550;  25;IGUATU;2020-04-25;   53;  4
230560;   3;INDEPENDENCIA;2020-04-25;    5;  1
230565;   2;IPAPORANGA;2020-04-25;    5;NA
230570;   1;IPAUMIRIM;2020-04-25;    1;NA
230590;   3;IPUEIRAS;2020-04-25;   15;  1
230600;   2;IRACEMA;2020-04-25;    5;NA
230610;   1;IRAUCUBA;2020-04-25;   11;NA
230620;   1;ITAICABA;2020-04-25;    4;NA
230625;  40;ITAITINGA;2020-04-25;  128;  1
230630;   2;ITAPAJE;2020-04-25;    5;NA
230640;  19;ITAPIPOCA;2020-04-25;   95;NA
230650;   1;ITAPIUNA;2020-04-25;    2;NA
230655;   2;ITAREMA;2020-04-25;   20;NA
230660;   3;ITATIRA;2020-04-25;   17;NA
230670;   2;JAGUARETAMA;2020-04-25;   15;NA
230680;   1;JAGUARIBARA;2020-04-25;    7;NA
230690;  12;JAGUARIBE;2020-04-25;    5;  2
230700;   3;JAGUARUANA;2020-04-25;    9;NA
230710;   1;JARDIM;2020-04-25;    4;NA
230730;  14;JUAZEIRO DO NORTE;2020-04-25;   55;NA
230740;   3;JUCAS;2020-04-25;    7;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-25;    4;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-25;   44;  2
230765; 127;MARACANAU;2020-04-25;  357; 12
230770;  55;MARANGUAPE;2020-04-25;   91;  4
230780;   2;MARCO;2020-04-25;   15;NA
230790;   1;MARTINOPOLE;2020-04-25;    4;NA
230800;   7;MASSAPE;2020-04-25;  120;  1
230810;   2;MAURITI;2020-04-25;    4;NA
230830;   2;MILAGRES;2020-04-25;    3;NA
230837;   1;MIRAIMA;2020-04-25;    1;  1
230850;   6;MOMBACA;2020-04-25;    8;  1
230870;   3;MORADA NOVA;2020-04-25;   20;NA
230910;   4;MULUNGU;2020-04-25;   17;NA
230920;   4;NOVA OLINDA;2020-04-25;    2;NA
230940;   2;NOVO ORIENTE;2020-04-25;   14;NA
230945;   8;OCARA;2020-04-25;   16;  1
230960;  14;PACAJUS;2020-04-25;   81;NA
230970;  37;PACATUBA;2020-04-25;  135;  1
230980;   1;PACOTI;2020-04-25;    4;NA
231020;   3;PARACURU;2020-04-25;   21;NA
231025;   5;PARAIPABA;2020-04-25;   23;NA
231050;   2;PEDRA BRANCA;2020-04-25;    9;  1
231070;   8;PENTECOSTE;2020-04-25;   15;NA
231080;   3;PEREIRO;2020-04-25;    6;NA
231085;   5;PINDORETAMA;2020-04-25;   32;  1
231110;   1;PORTEIRAS;2020-04-25;NA;NA
231123;   1;POTIRETAMA;2020-04-25;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-25;   16;NA
231130;  22;QUIXADA;2020-04-25;   53;NA
231135;   1;QUIXELO;2020-04-25;   19;NA
231140;  10;QUIXERAMOBIM;2020-04-25;   42;  1
231150;   3;QUIXERE;2020-04-25;    9;NA
231160;   8;REDENCAO;2020-04-25;   11;NA
231170;   2;RERIUTABA;2020-04-25;    6;NA
231180;  20;RUSSAS;2020-04-25;   76;  2
231195;   1;SALITRE;2020-04-25;    3;  1
231200;   4;SANTANA DO ACARAU;2020-04-25;   57;NA
231220;   4;SANTA QUITERIA;2020-04-25;   13;  1
231230;   1;SAO BENEDITO;2020-04-25;   10;NA
231240;  17;SAO GONCALO DO AMARANTE;2020-04-25;   15;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-25;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-25;    5;  1
231270;   4;SENADOR POMPEU;2020-04-25;    2;NA
231280;   1;SENADOR SA;2020-04-25;    1;NA
231290;  92;SOBRAL;2020-04-25;  580;  2
231300;   1;SOLONOPOLE;2020-04-25;   16;  1
231310;   4;TABULEIRO DO NORTE;2020-04-25;    5;NA
231330;  14;TAUA;2020-04-25;   63;NA
231340;   4;TIANGUA;2020-04-25;   34;  1
231350;   3;TRAIRI;2020-04-25;   24;  1
231355;   1;TURURU;2020-04-25;    6;NA
231375;   1;UMIRIM;2020-04-25;    7;  1
231380;   4;URUBURETAMA;2020-04-25;    9;NA
231390;   1;URUOCA;2020-04-25;   16;NA
231400;   3;VARZEA ALEGRE;2020-04-25;    3;NA
231410;   1;VICOSA DO CEARA;2020-04-25;    5;  1
NA;   1;SAO PAULO;2020-04-25;NA;  1
NA;   1;SÃO PAULO;2020-04-25;NA;NA
NA;  22;Sem informação;2020-04-25;   48;NA
230015;   4;ACARAPE;2020-04-26;    9;  1
230020;   3;ACARAU;2020-04-26;   13;  1
230030;   3;ACOPIARA;2020-04-26;   14;NA
230050;   2;ALCANTARAS;2020-04-26;   37;NA
230070;   4;ALTO SANTO;2020-04-26;    6;  1
230075;   3;AMONTADA;2020-04-26;    3;  1
230090;   2;APUIARES;2020-04-26;    4;NA
230100;  58;AQUIRAZ;2020-04-26;  139;NA
230110;  14;ARACATI;2020-04-26;   45;  1
230120;   5;ARACOIABA;2020-04-26;   13;NA
230125;   1;ARARENDA;2020-04-26;    6;  1
230130;   1;ARARIPE;2020-04-26;    3;NA
230150;   3;ARNEIROZ;2020-04-26;    6;NA
230185;   2;BANABUIU;2020-04-26;    5;NA
230190;   4;BARBALHA;2020-04-26;   44;NA
230195;   1;BARREIRA;2020-04-26;    9;NA
230205;   1;BARROQUINHA;2020-04-26;    2;NA
230210;   4;BATURITÉ;2020-04-26;   12;NA
230220;  11;BEBERIBE;2020-04-26;   57;NA
230230;   8;BELA CRUZ;2020-04-26;   26;NA
230250;   3;BREJO SANTO;2020-04-26;   10;NA
230260;   1;CAMOCIM;2020-04-26;   16;NA
230270;   2;CAMPOS SALES;2020-04-26;    6;NA
230280;  10;CANINDE;2020-04-26;  164;NA
230290;   2;CAPISTRANO;2020-04-26;    7;  1
230300;   5;CARIDADE;2020-04-26;   21;  1
230310;   2;CARIRE;2020-04-26;   14;NA
230320;   1;CARIRIACU;2020-04-26;    3;NA
230330;   1;CARIUS;2020-04-26;    8;  1
230340;   1;CARNAUBAL;2020-04-26;    2;NA
230350;  17;CASCAVEL;2020-04-26;   77;  2
230360;   1;CATARINA;2020-04-26;    5;NA
230370; 233;CAUCAIA;2020-04-26;  541; 10
230393;   1;CHORÓ;2020-04-26;    4;NA
230395;   5;CHOROZINHO;2020-04-26;   11;NA
230400;   9;COREAU;2020-04-26;   95;NA
230410;  11;CRATEUS;2020-04-26;   87;  1
230420;   7;CRATO;2020-04-26;   54;NA
230423;   1;CROATA;2020-04-26;    2;NA
230426;   1;DEPUTADO IRAPUAN PINHEIRO;2020-04-26;    2;NA
230427;   1;ERERE;2020-04-26;NA;NA
230428;  42;EUSEBIO;2020-04-26;  158;  6
230430;   1;FARIAS BRITO;2020-04-26;    3;  1
230435;   1;FORQUILHA;2020-04-26;   18;NA
230440;4991;FORTALEZA;2020-04-26;12456;295
230445;   1;FORTIM;2020-04-26;    2;NA
230465;   5;GRACA;2020-04-26;   11;NA
230470;   2;GRANJA;2020-04-26;   11;NA
230490;   5;GROAIRAS;2020-04-26;    7;NA
230495;   2;GUAIÚBA;2020-04-26;   16;NA
230500;   1;GUARACIABA DO NORTE;2020-04-26;    4;NA
230520;   2;HIDROLANDIA;2020-04-26;    5;NA
230523;  33;HORIZONTE;2020-04-26;  122;  2
230526;   1;IBARETAMA;2020-04-26;   13;  1
230533;   2;IBICUITINGA;2020-04-26;   11;NA
230535;   3;ICAPUI;2020-04-26;    7;NA
230540;   5;ICO;2020-04-26;    9;NA
230550;  25;IGUATU;2020-04-26;   53;  4
230560;   3;INDEPENDENCIA;2020-04-26;    5;  1
230565;   2;IPAPORANGA;2020-04-26;    5;NA
230570;   1;IPAUMIRIM;2020-04-26;    1;NA
230590;   3;IPUEIRAS;2020-04-26;   15;  1
230600;   2;IRACEMA;2020-04-26;    5;NA
230610;   1;IRAUCUBA;2020-04-26;   11;NA
230620;   1;ITAICABA;2020-04-26;    4;NA
230625;  40;ITAITINGA;2020-04-26;  128;  1
230630;   2;ITAPAJE;2020-04-26;    5;NA
230640;  19;ITAPIPOCA;2020-04-26;   95;NA
230650;   1;ITAPIUNA;2020-04-26;    2;NA
230655;   2;ITAREMA;2020-04-26;   20;NA
230660;   3;ITATIRA;2020-04-26;   17;NA
230670;   2;JAGUARETAMA;2020-04-26;   15;NA
230680;   1;JAGUARIBARA;2020-04-26;    8;NA
230690;  12;JAGUARIBE;2020-04-26;    5;  2
230700;   3;JAGUARUANA;2020-04-26;    9;NA
230710;   1;JARDIM;2020-04-26;    4;NA
230730;  14;JUAZEIRO DO NORTE;2020-04-26;   55;NA
230740;   3;JUCAS;2020-04-26;    7;NA
230750;   1;LAVRAS DA MANGABEIRA;2020-04-26;    5;NA
230760;  11;LIMOEIRO DO NORTE;2020-04-26;   44;  2
230765; 127;MARACANAU;2020-04-26;  367; 12
230770;  55;MARANGUAPE;2020-04-26;   92;  4
230780;   2;MARCO;2020-04-26;   15;NA
230790;   1;MARTINOPOLE;2020-04-26;    4;NA
230800;   7;MASSAPE;2020-04-26;  121;  1
230810;   2;MAURITI;2020-04-26;    4;NA
230830;   2;MILAGRES;2020-04-26;    3;NA
230837;   1;MIRAIMA;2020-04-26;    1;  1
230850;   6;MOMBACA;2020-04-26;    9;  1
230870;   3;MORADA NOVA;2020-04-26;   20;NA
230910;   4;MULUNGU;2020-04-26;   17;NA
230920;   4;NOVA OLINDA;2020-04-26;    2;NA
230940;   2;NOVO ORIENTE;2020-04-26;   14;NA
230945;   8;OCARA;2020-04-26;   16;  1
230960;  14;PACAJUS;2020-04-26;   83;NA
230970;  37;PACATUBA;2020-04-26;  135;  1
230980;   1;PACOTI;2020-04-26;    4;NA
231020;   3;PARACURU;2020-04-26;   21;NA
231025;   5;PARAIPABA;2020-04-26;   23;NA
231050;   2;PEDRA BRANCA;2020-04-26;    9;  1
231070;   8;PENTECOSTE;2020-04-26;   15;NA
231080;   3;PEREIRO;2020-04-26;    6;NA
231085;   5;PINDORETAMA;2020-04-26;   32;  1
231110;   1;PORTEIRAS;2020-04-26;NA;NA
231123;   1;POTIRETAMA;2020-04-26;NA;NA
231126;   1;QUITERIANOPOLIS;2020-04-26;   16;NA
231130;  22;QUIXADA;2020-04-26;   53;NA
231135;   1;QUIXELO;2020-04-26;   19;NA
231140;  10;QUIXERAMOBIM;2020-04-26;   43;  1
231150;   3;QUIXERE;2020-04-26;    9;NA
231160;   8;REDENCAO;2020-04-26;   11;NA
231170;   2;RERIUTABA;2020-04-26;    6;NA
231180;  20;RUSSAS;2020-04-26;   76;  2
231195;   1;SALITRE;2020-04-26;    3;  1
231200;   4;SANTANA DO ACARAU;2020-04-26;   57;NA
231220;   4;SANTA QUITERIA;2020-04-26;   13;  1
231230;   1;SAO BENEDITO;2020-04-26;   10;NA
231240;  17;SAO GONCALO DO AMARANTE;2020-04-26;   17;  1
231250;   1;SAO JOAO DO JAGUARIBE;2020-04-26;    4;NA
231260;   4;SAO LUÍS DO CURU;2020-04-26;    5;  1
231270;   4;SENADOR POMPEU;2020-04-26;    2;NA
231280;   1;SENADOR SA;2020-04-26;    1;NA
231290;  92;SOBRAL;2020-04-26;  580;  2
231300;   1;SOLONOPOLE;2020-04-26;   16;  1
231310;   4;TABULEIRO DO NORTE;2020-04-26;    5;NA
231330;  14;TAUA;2020-04-26;   64;NA
231340;   4;TIANGUA;2020-04-26;   34;  1
231350;   3;TRAIRI;2020-04-26;   24;  1
231355;   1;TURURU;2020-04-26;    6;NA
231375;   1;UMIRIM;2020-04-26;    7;  1
231380;   4;URUBURETAMA;2020-04-26;    9;NA
231390;   1;URUOCA;2020-04-26;   16;NA
231400;   3;VARZEA ALEGRE;2020-04-26;    3;NA
231410;   1;VICOSA DO CEARA;2020-04-26;    5;  1
NA;   1;SAO PAULO;2020-04-26;NA;  1
NA;   1;SÃO PAULO;2020-04-26;NA;NA
NA;  22;Sem informação;2020-04-26;   48;NA
